step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
1192,23.84,2.243298,31.18516,155.1176,-0.184233,3.281884,-14.24768,119.2879,14.62194,6.893351,12.89507,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.975525,0.975525,9000,9000,12000,12000,5.279995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,968,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.828069,direct,False,False,9000,6500
1193,23.86,2.239359,31.24792,154.8371,-0.196943,3.138373,-14.02412,119.0336,14.37234,6.710569,12.70954,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.971377,0.971377,9000,9000,12000,12000,5.299995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,969,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.806499,direct,False,False,9000,6500
1194,23.88,2.2351,31.30784,154.5611,-0.212973,2.995727,-13.80146,118.783,14.12445,6.528117,12.52533,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.967282,0.967282,9000,9000,12000,12000,5.319995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,970,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.784899,direct,False,False,9000,6500
1195,23.9,2.230457,31.36492,154.2895,-0.23212,2.853946,-13.57976,118.5361,13.87836,6.346057,12.34246,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.963243,0.963243,9000,9000,12000,12000,5.339995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,971,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.763269,direct,False,False,9000,6500
1196,23.92,2.225374,31.41918,154.0223,-0.25418,2.713029,-13.35905,118.2928,13.63412,6.164458,12.16095,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.959263,0.959263,9000,9000,12000,12000,5.359995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,972,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.74161,direct,False,False,9000,6500
1197,23.94,2.219795,31.47064,153.7595,-0.278955,2.572975,-13.13937,118.0532,13.39183,5.983389,11.98082,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.955343,0.955343,9000,9000,12000,12000,5.379995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,973,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.719922,direct,False,False,9000,6500
1198,23.96,2.21367,31.51931,153.5011,-0.30625,2.433785,-12.92076,117.8171,13.15154,5.802927,11.80208,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.951485,0.951485,9000,9000,12000,12000,5.399995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,974,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.698204,direct,False,False,9000,6500
1199,23.98,2.206952,31.56522,153.247,-0.335871,2.29546,-12.70324,117.5845,12.91334,5.623154,11.62473,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.947691,0.947691,9000,9000,12000,12000,5.419995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,975,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.676459,direct,False,False,9000,6500
1200,24,2.1996,31.60838,152.9973,-0.367632,2.15799,-12.48683,117.3555,12.67727,5.444145,11.44877,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.943961,0.943961,9000,9000,12000,12000,5.439995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,976,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.654683,direct,False,False,9000,6500
1201,24.02,2.191573,31.64881,152.7518,-0.401345,2.021391,-12.27156,117.13,12.44341,5.266007,11.2742,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.940296,0.940296,9000,9000,12000,12000,5.459995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,977,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.63288,direct,False,False,9000,6500
1202,24.04,2.183609,31.68832,152.5067,-0.398203,1.975319,-12.25995,116.9045,12.42445,5.228494,11.27075,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8937.843,8937.843,12000,12000,5.479995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,978,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.610332,direct,False,False,9000,6500
1203,24.06,2.175706,31.72691,152.2617,-0.395112,1.929857,-12.2485,116.6791,12.40589,5.191556,11.26738,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8819.533,8819.533,12000,12000,5.499995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,979,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.587785,direct,False,False,9000,6500
1204,24.08,2.167865,31.76461,152.0169,-0.392071,1.884985,-12.23719,116.4538,12.38773,5.155177,11.2641,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8704.917,8704.917,12000,12000,5.519995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,980,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.565237,direct,False,False,9000,6500
1205,24.1,2.160084,31.80143,151.7724,-0.38908,1.840681,-12.22604,116.2285,12.36995,5.119336,11.26091,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8593.861,8593.861,12000,12000,5.539995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,981,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.542689,direct,False,False,9000,6500
1206,24.12,2.152361,31.83736,151.5281,-0.386138,1.796928,-12.21505,116.0033,12.35255,5.084019,11.2578,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8486.234,8486.234,12000,12000,5.559995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,982,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.52014,direct,False,False,9000,6500
1207,24.14,2.144696,31.87244,151.284,-0.383241,1.753708,-12.2042,115.7782,12.33552,5.049207,11.2548,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8381.926,8381.926,12000,12000,5.579995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,983,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.497592,direct,False,False,9000,6500
1208,24.16,2.137088,31.90666,151.0402,-0.380391,1.711002,-12.19351,115.5531,12.31885,5.014885,11.25189,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8280.814,8280.814,12000,12000,5.599995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,984,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.475044,direct,False,False,9000,6500
1209,24.18,2.129536,31.94003,150.7965,-0.377585,1.668794,-12.18298,115.3281,12.30254,4.981038,11.24908,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8182.796,8182.796,12000,12000,5.619995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,985,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.452496,direct,False,False,9000,6500
1210,24.2,2.122041,31.97256,150.5531,-0.374778,1.62649,-12.17144,115.1031,12.28535,4.946769,11.24541,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8247.556,8247.556,12000,12000,5.639995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,986,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.429946,direct,False,False,9000,6500
1211,24.22,2.114602,32.00424,150.3099,-0.371945,1.583742,-12.15818,114.8783,12.26654,4.911546,11.24031,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8417.354,8417.354,12000,12000,5.659995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,987,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.407397,direct,False,False,9000,6500
1212,24.24,2.10722,32.03505,150.0671,-0.369084,1.540563,-12.14323,114.6536,12.24613,4.875379,11.2338,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8593.43,8593.43,12000,12000,5.679995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,988,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.384848,direct,False,False,9000,6500
1213,24.26,2.099896,32.06499,149.8245,-0.366197,1.496964,-12.12661,114.429,12.22414,4.838281,11.22589,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8774.488,8774.488,12000,12000,5.699995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,989,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.362299,direct,False,False,9000,6500
1214,24.28,2.092631,32.09405,149.5824,-0.363284,1.452959,-12.10834,114.2046,12.20061,4.800264,11.21661,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8959.888,8959.888,12000,12000,5.719995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,990,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.339751,direct,False,False,9000,6500
1215,24.3,2.085423,32.12223,149.3406,-0.360391,1.409282,-12.08876,113.9805,12.17597,4.762128,11.20608,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.739995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,991,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.317203,direct,False,False,9000,6500
1216,24.32,2.078272,32.14956,149.0992,-0.357534,1.366135,-12.06804,113.7565,12.15038,4.724108,11.1944,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.759995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,992,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.294655,direct,False,False,9000,6500
1217,24.34,2.071178,32.17603,148.8583,-0.354711,1.323515,-12.04625,113.5329,12.12393,4.68622,11.18164,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.779995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,993,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.272108,direct,False,False,9000,6500
1218,24.36,2.06414,32.20165,148.6178,-0.351921,1.281419,-12.02347,113.3095,12.09668,4.648478,11.16787,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.799995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,994,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.249562,direct,False,False,9000,6500
1219,24.38,2.057156,32.22645,148.3778,-0.349165,1.23984,-11.99974,113.0864,12.06868,4.610891,11.15314,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.819995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,995,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.227017,direct,False,False,9000,6500
1220,24.4,2.050227,32.25042,148.1383,-0.346441,1.198767,-11.97515,112.8636,12.03999,4.573466,11.13754,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.839995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,996,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.204473,direct,False,False,9000,6500
1221,24.42,2.043352,32.27359,147.8993,-0.343749,1.158186,-11.94975,112.6411,12.01066,4.536203,11.1211,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.859995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,997,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.181928,direct,False,False,9000,6500
1222,24.44,2.036531,32.29595,147.6609,-0.341087,1.118087,-11.92358,112.419,11.98075,4.499108,11.10389,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.879995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,998,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.159386,direct,False,False,9000,6500
1223,24.46,2.029762,32.31752,147.4229,-0.338455,1.078456,-11.89671,112.1973,11.95029,4.462178,11.08595,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.899995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,999,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.136847,direct,False,False,9000,6500
1224,24.48,2.023045,32.3383,147.1856,-0.335853,1.039278,-11.86918,111.9759,11.91933,4.425412,11.06735,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.919995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1000,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.114312,direct,False,False,9000,6500
1225,24.5,2.016379,32.35831,146.9487,-0.333278,1.000539,-11.84104,111.7549,11.88791,4.388807,11.04811,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8999.999,8999.999,12000,12000,5.939995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1001,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.091784,direct,False,False,9000,6500
1226,24.52,2.009764,32.37756,146.7125,-0.33073,0.962222,-11.81232,111.5343,11.85606,4.352359,11.02829,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.959995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1002,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.06927,direct,False,False,9000,6500
1227,24.54,2.0032,32.39605,146.4768,-0.328208,0.924311,-11.78306,111.3141,11.82382,4.316061,11.00792,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.979995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1003,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.04679,direct,False,False,9000,6500
1228,24.56,1.996686,32.41378,146.2418,-0.325711,0.886793,-11.7533,111.0944,11.79121,4.279909,10.98704,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,5.999995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1004,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.02443,direct,False,False,9000,6500
1229,24.58,1.990221,32.43077,146.0073,-0.323238,0.84965,-11.72307,110.875,11.75827,4.243896,10.96568,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.019995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1005,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.004583,direct,False,False,9000,6500
1230,24.6,1.983806,32.44703,145.7735,-0.320788,0.812868,-11.6924,110.6561,11.72501,4.208016,10.94388,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,8999.999,8999.999,12000,12000,6.039995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1006,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.022913,direct,False,False,9000,6500
1231,24.62,1.977438,32.46256,145.5402,-0.318361,0.776432,-11.66132,110.4376,11.69148,4.172263,10.92167,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.059995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1007,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.045248,direct,False,False,9000,6500
1232,24.64,1.971119,32.47737,145.3076,-0.315954,0.740326,-11.62985,110.2196,11.65767,4.136624,10.89907,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.079995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1008,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.067719,direct,False,False,9000,6500
1233,24.66,1.964848,32.49146,145.0757,-0.313569,0.70452,-11.59804,110.0021,11.62365,4.101087,10.87613,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.099995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1009,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.090223,direct,False,False,9000,6500
1234,24.68,1.958624,32.50483,144.8444,-0.311215,0.668804,-11.56612,109.785,11.58962,4.06552,10.85315,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.119995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1010,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.112739,direct,False,False,9000,6500
1235,24.7,1.952446,32.5175,144.6137,-0.30889,0.633178,-11.5341,109.5683,11.5556,4.029924,10.83012,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.139995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1011,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.135259,direct,False,False,9000,6500
1236,24.72,1.946314,32.52945,144.3836,-0.306592,0.597642,-11.50198,109.3522,11.52158,3.994298,10.80705,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.159995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1012,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.15778,direct,False,False,9000,6500
1237,24.74,1.940228,32.5407,144.1542,-0.304318,0.562197,-11.46976,109.1365,11.48756,3.958643,10.78393,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,12000,12000,6.179995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1013,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.180288,direct,False,False,9000,6500
1238,24.76,1.934186,32.55123,143.9255,-0.302067,0.526843,-11.43744,108.9212,11.45355,3.92296,10.76077,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,11765.81,11765.81,6.199995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1014,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.20237,direct,False,False,9000,6500
1239,24.78,1.92819,32.56106,143.6974,-0.299838,0.49158,-11.40501,108.7064,11.41954,3.887246,10.73756,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,11177.85,11177.85,6.219995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1015,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.223344,direct,False,False,9000,6500
1240,24.8,1.922237,32.57019,143.4699,-0.297628,0.456408,-11.37249,108.4921,11.38553,3.851505,10.7143,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,10593.97,10593.97,6.239995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1016,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.243218,direct,False,False,9000,6500
1241,24.82,1.916328,32.57862,143.2431,-0.295437,0.421328,-11.33986,108.2783,11.35153,3.815733,10.691,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0,0,9000,9000,10014.96,10014.96,6.259995,13.96006,1,False,stable,locked avoidance waypoint,avoidance,False,1017,Navigation Obstacle @ 18.4m,True,True,False,Infinity,False,False,False,False,False,2,50,0.300022,287.2,0.262,direct,False,False,9000,6500
