step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
404,8.08,0,-0.522358,248.765,0,-0.122977,12.38912,208.7657,12.38973,0.091977,-12.38939,Brake,Brake,RetrogradeBurn,Brake,1,1,54.91035,54.91035,116.65,116.65,8.079994,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,208.5179,0.006503,direct,False,False,9000,6500
405,8.099999,0,-0.524707,249.008,0,-0.117464,12.15028,209.0087,12.15084,0.086961,-12.15053,Brake,Brake,RetrogradeBurn,Brake,1,1,53.19097,53.19097,112.4506,112.4506,8.099995,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,208.7657,0.006269,direct,False,False,9000,6500
406,8.12,0,-0.526946,249.2462,0,-0.111928,11.91143,209.2469,11.91196,0.081931,-11.91168,Brake,Brake,RetrogradeBurn,Brake,1,1,51.91247,51.91247,108.4024,108.4024,8.119995,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,209.0087,0.006043,direct,False,False,9000,6500
407,8.139999,0,-0.529073,249.4797,0,-0.106367,11.67257,209.4804,11.67306,0.076886,-11.67281,Brake,Brake,RetrogradeBurn,Brake,1,1,51.10796,51.10796,104.4928,104.4928,8.139996,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,209.2469,0.005826,direct,False,False,9000,6500
408,8.16,0,-0.531089,249.7084,0,-0.10078,11.43372,209.709,11.43416,0.071823,-11.43394,Brake,Brake,RetrogradeBurn,Brake,1,1,50.81026,50.81026,100.731,100.731,8.159996,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,209.4804,0.005616,direct,False,False,9000,6500
409,8.179999,0,-0.532992,249.9323,0,-0.095164,11.19486,209.9329,11.19526,0.066742,-11.19506,Brake,Brake,RetrogradeBurn,Brake,1,1,51.06579,51.06579,97.10471,97.10471,8.179996,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,209.709,0.005414,direct,False,False,9000,6500
410,8.2,0,-0.534782,250.1514,0,-0.089518,10.956,210.1521,10.95637,0.061638,-10.95619,Brake,Brake,RetrogradeBurn,Brake,1,1,51.91493,51.91493,93.60894,93.60894,8.199997,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,209.9329,0.005219,direct,False,False,9000,6500
411,8.22,0,-0.536459,250.3657,0,-0.08384,10.71714,210.3664,10.71747,0.056509,-10.71732,Brake,Brake,RetrogradeBurn,Brake,1,1,53.4065,53.4065,90.23901,90.23901,8.219997,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,210.1521,0.005031,direct,False,False,9000,6500
412,8.24,0,-0.538022,250.5753,0,-0.078125,10.47829,210.576,10.47858,0.051353,-10.47845,Brake,Brake,RetrogradeBurn,Brake,1,1,55.59431,55.59431,86.99041,86.99041,8.239998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,210.3664,0.00485,direct,False,False,9000,6500
413,8.26,0,-0.539469,250.7801,0,-0.072372,10.23943,210.7807,10.23969,0.046165,-10.23958,Brake,Brake,RetrogradeBurn,Brake,1,1,58.53867,58.53867,83.85876,83.85876,8.259998,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,210.576,0.004675,direct,False,False,9000,6500
414,8.28,0,-0.540801,250.9801,0,-0.06658,10.00058,210.9808,10.0008,0.040946,-10.00071,Brake,Brake,RetrogradeBurn,Brake,1,1,61.63735,61.63735,80.83984,80.83984,8.279999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,210.7807,0.004507,direct,False,False,9000,6500
415,8.3,0,-0.542016,251.1753,0,-0.060741,9.761722,211.176,9.76191,0.035686,-9.761845,Brake,Brake,RetrogradeBurn,Brake,1,1,66.43916,66.43916,77.92961,77.92961,8.299999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,210.9808,0.004345,direct,False,False,9000,6500
416,8.32,0,-0.543113,251.3658,0,-0.054851,9.522867,211.3665,9.523026,0.030382,-9.522976,Brake,Brake,RetrogradeBurn,Brake,1,1,72.20814,72.20814,75.12414,75.12414,8.32,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,211.176,0.004188,direct,False,False,9000,6500
417,8.34,0,-0.544091,251.5515,0,-0.048904,9.284014,211.5522,9.284142,0.025027,-9.284108,Brake,Brake,RetrogradeBurn,Brake,1,1,79.03873,79.03873,72.41966,72.41966,8.34,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,211.3665,0.004038,direct,False,False,9000,6500
418,8.36,0,-0.544949,251.7324,0,-0.042896,9.04516,211.7331,9.045262,0.019616,-9.04524,Brake,Brake,RetrogradeBurn,Brake,1,1,87.03748,87.03748,69.81256,69.81256,8.360001,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,211.5522,0.003892,direct,False,False,9000,6500
419,8.38,0,-0.545685,251.9085,0,-0.03682,8.806308,211.9092,8.806385,0.014143,-8.806374,Brake,Brake,RetrogradeBurn,Brake,1,1,96.3249,96.3249,67.29931,67.29931,8.380001,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,211.7331,0.003752,direct,False,False,9000,6500
420,8.4,0,-0.546298,252.0798,0,-0.030669,8.567455,212.0806,8.567511,0.0086,-8.567506,Brake,Brake,RetrogradeBurn,Brake,1,1,107.0378,107.0378,64.87653,64.87653,8.400002,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,211.9092,0.003617,direct,False,False,9000,6500
421,8.42,0,-0.546787,252.2464,0,-0.024435,8.328603,212.2471,8.328639,0.002979,-8.328638,Brake,Brake,RetrogradeBurn,Brake,1,1,119.3322,119.3322,62.54098,62.54098,8.420002,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,212.0806,0.003487,direct,False,False,9000,6500
422,8.44,0,-0.547149,252.4082,0,-0.01811,8.08975,212.4089,8.08977,0.002728,-8.08977,Brake,Brake,RetrogradeBurn,Brake,1,1,133.3864,133.3864,60.28951,60.28951,8.440002,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,212.2471,0.003361,direct,False,False,9000,6500
423,8.46,0,-0.547383,252.5652,0,-0.011684,7.850898,212.5659,7.850907,0.008533,-7.850903,Brake,Brake,RetrogradeBurn,Brake,1,1,149.405,149.405,58.11908,58.11908,8.460003,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,212.4089,0.00324,direct,False,False,9000,6500
424,8.48,0,-0.547486,252.7175,0,-0.005146,7.612046,212.7182,7.612048,0.014446,-7.612034,Brake,Brake,RetrogradeBurn,Brake,1,1,167.6238,167.6238,56.02679,56.02679,8.480003,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,212.5659,0.003124,direct,False,False,9000,6500
425,8.5,0,-0.547456,252.8649,0,0.001517,7.373194,212.8656,7.373194,0.02048,-7.373166,Brake,Brake,RetrogradeBurn,Brake,1,1,188.3158,188.3158,54.00983,54.00983,8.500004,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,212.7182,0.003011,direct,False,False,9000,6500
426,8.52,0,-0.547289,253.0076,0,0.008319,7.134341,213.0083,7.134346,0.02665,-7.134296,Brake,Brake,RetrogradeBurn,Brake,1,1,211.7982,211.7982,52.06548,52.06548,8.520004,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,212.8656,0.002903,direct,False,False,9000,6500
427,8.54,0,-0.546984,253.1455,0,0.015276,6.895487,213.1462,6.895504,0.032972,-6.895425,Brake,Brake,RetrogradeBurn,Brake,1,1,238.4415,238.4415,50.19112,50.19112,8.540005,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.0083,0.002798,direct,False,False,9000,6500
428,8.559999,0,-0.546536,253.2786,0,0.022408,6.656615,213.2793,6.656653,0.039466,-6.656536,Brake,Brake,RetrogradeBurn,Brake,1,1,268.6805,268.6805,48.38095,48.38095,8.560005,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.1462,0.002698,direct,False,False,9000,6500
429,8.58,0,-0.545941,253.407,0,0.029735,6.417742,213.4077,6.41781,0.046153,-6.417645,Brake,Brake,RetrogradeBurn,Brake,1,1,303.0099,303.0099,46.63923,46.63923,8.580006,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.2793,0.0026,direct,False,False,9000,6500
430,8.599999,0,-0.545195,253.5306,0,0.037282,6.178866,213.5313,6.178978,0.053058,-6.178751,Brake,Brake,RetrogradeBurn,Brake,1,1,342.0749,342.0749,44.96022,44.96022,8.600006,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.4077,0.002507,direct,False,False,9000,6500
431,8.62,0,-0.544294,253.6494,0,0.045072,5.939986,213.6501,5.940157,0.060205,-5.939852,Brake,Brake,RetrogradeBurn,Brake,1,1,385.7007,385.7007,43.34165,43.34165,8.620007,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.5313,0.002417,direct,False,False,9000,6500
432,8.639999,0,-0.543231,253.7634,0,0.053143,5.701101,213.7641,5.701349,0.06763,-5.700948,Brake,Brake,RetrogradeBurn,Brake,1,1,436.2497,436.2497,0,0,8.640007,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.6501,0,direct,False,False,9000,6500
433,8.66,0,-0.542001,253.8727,0,0.06152,5.46221,213.8733,5.462556,0.075362,-5.462036,Brake,Brake,RetrogradeBurn,Brake,1,1,494.1185,494.1185,0,0,8.660007,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.7641,0,direct,False,False,9000,6500
434,8.679999,0,-0.540596,253.9771,0,0.07025,5.223309,213.9778,5.223782,0.083446,-5.223115,Brake,Brake,RetrogradeBurn,Brake,1,1,560.522,560.522,0,0,8.680008,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.8733,0,direct,False,False,9000,6500
435,8.7,0,-0.539008,254.0768,0,0.079386,4.984396,214.0775,4.985029,0.091936,-4.984181,Brake,Brake,RetrogradeBurn,Brake,1,1,637.0201,637.0201,0,0,8.700008,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,213.9778,0,direct,False,False,9000,6500
436,8.72,0,-0.537228,254.1717,0,0.088992,4.745468,214.1724,4.746302,0.100895,-4.745229,Brake,Brake,RetrogradeBurn,Brake,1,1,725.5472,725.5472,0,0,8.720009,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.0775,0,direct,False,False,9000,6500
437,8.74,0,-0.535245,254.2618,0,0.099145,4.506518,214.2625,4.507608,0.110402,-4.506256,Brake,Brake,RetrogradeBurn,Brake,1,1,828.5245,828.5245,0,0,8.740009,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.1724,0,direct,False,False,9000,6500
438,8.76,0,-0.533046,254.3472,0,0.109936,4.26754,214.3479,4.268955,0.120549,-4.267253,Brake,Brake,RetrogradeBurn,Brake,1,1,949.0159,949.0159,2766.264,2766.264,8.76001,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.2625,0.00576,direct,False,False,9000,6500
439,8.78,0,-0.530617,254.4278,0,0.121454,4.028522,214.4284,4.030353,0.131422,-4.028209,Brake,Brake,RetrogradeBurn,Brake,1,1,1090.941,1090.941,2747.09,2747.09,8.78001,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.3479,0.01148,direct,False,False,9000,6500
440,8.8,0,-0.527941,254.5036,0,0.133798,3.78945,214.5042,3.791811,0.143124,-3.789109,Brake,Brake,RetrogradeBurn,Brake,1,1,1259.142,1259.142,2760.245,2760.245,8.800011,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.4284,0.017212,direct,False,False,9000,6500
441,8.82,0,-0.524999,254.5746,0,0.147109,3.550304,214.5752,3.55335,0.155795,-3.549933,Brake,Brake,RetrogradeBurn,Brake,1,1,1459.88,1459.88,2812.278,2812.278,8.820011,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.5042,0.023045,direct,False,False,9000,6500
442,8.84,0,-0.521768,254.6408,0,0.16158,3.311054,214.6414,3.314994,0.169628,-3.310651,Brake,Brake,RetrogradeBurn,Brake,1,1,1701.542,1701.542,2910.984,2910.984,8.840012,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.5752,0.029075,direct,False,False,9000,6500
443,8.86,0,-0.518218,254.7022,0,0.177458,3.071657,214.7028,3.076779,0.184871,-3.07122,Brake,Brake,RetrogradeBurn,Brake,1,1,1995.612,1995.612,3068.223,3068.223,8.860012,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.6414,0.035425,direct,False,False,9000,6500
444,8.88,0,-0.514317,254.7589,0,0.195071,2.83205,214.7595,2.83876,0.201853,-2.831575,Brake,Brake,RetrogradeBurn,Brake,1,1,2357.912,2357.912,3300.588,3300.588,8.880013,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.7028,0.04225,direct,False,False,9000,6500
445,8.9,0,-0.51002,254.8107,0,0.214862,2.592133,214.8113,2.601023,0.221015,-2.591616,Brake,Brake,RetrogradeBurn,Brake,1,1,2810.814,2810.814,3632.058,3632.058,8.900013,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.7595,0.049757,direct,False,False,9000,6500
446,8.92,0,-0.505272,254.8577,0,0.237399,2.351298,214.8583,2.363252,0.242927,-2.350733,Brake,Brake,RetrogradeBurn,Brake,1,1,3387.78,3387.78,4098.524,4098.524,8.920013,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.8113,0.058225,direct,False,False,9000,6500
447,8.94,0,-0.5,254.8999,0,0.263588,2.110072,214.9005,2.126472,0.268497,-2.109453,Brake,Brake,RetrogradeBurn,Brake,1,1,4134.059,4134.059,4754.458,4754.458,8.940014,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.8583,0.068047,direct,False,False,9000,6500
448,8.96,0,-0.494106,254.9373,0,0.294679,1.868218,214.9379,1.891315,0.298973,-1.867536,Brake,Brake,RetrogradeBurn,Brake,1,1,5128.308,5128.308,5686.834,5686.834,8.960014,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.9005,0.079798,direct,False,False,9000,6500
449,8.98,0,-0.487456,254.9698,0,0.332536,1.625303,214.9704,1.658972,0.336221,-1.624545,Brake,Brake,RetrogradeBurn,Brake,1,1,6491.65,6491.65,7036.739,7036.739,8.980015,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.9379,0.094345,direct,False,False,9000,6500
450,9,0,-0.479855,254.9974,0,0.380042,1.380484,214.9979,1.431841,0.383122,-1.379632,Brake,Brake,RetrogradeBurn,Brake,1,1,8427.571,8427.571,9046.2,9046.2,9.000015,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.9704,0.113056,direct,False,False,9000,6500
451,9.02,0,-0.471264,255.0201,0,0.429558,1.133966,215.0206,1.2126,0.432042,-1.133022,Brake,Brake,RetrogradeBurn,Brake,1,1,8954.532,8954.532,10045.5,10045.5,9.020016,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,214.9979,0.133823,direct,False,False,9000,6500
452,9.04,0,-0.461704,255.0378,0,0.477966,0.88543,215.0383,1.006199,0.479866,-0.884401,Brake,Brake,RetrogradeBurn,Brake,1,1,8942.639,8942.639,9686.481,9686.481,9.040016,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,215.0206,0.153815,direct,False,False,9000,6500
453,9.059999,0,-0.451208,255.0505,0,0.524824,0.633923,215.0509,0.822982,0.526153,-0.632821,Brake,Brake,RetrogradeBurn,Brake,1,1,8930.326,8930.326,9340.867,9340.867,9.060017,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,215.0383,0.17306,direct,False,False,9000,6500
454,9.08,0,-0.439984,255.0625,0,0.561175,0.603446,215.063,0.824053,0.562408,-0.602296,FlipForBrake,Brake,RetrogradeBurn,Brake,0,0,8933.359,8933.359,9008.158,9008.158,9.080017,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,215.0509,0.191818,direct,False,False,9000,6500
455,9.099999,0,-0.428877,255.0756,0,0.555374,0.650883,215.076,0.855622,0.556671,-0.649774,FinalApproach,FinalApproach,FinalApproach,FinalApproach,0,0,9000,9000,12000,12000,9.100018,10.82152,0,True,Replan: FuelMismatch,LimitedRcsAuthority,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,0.149063,215.063,0.174333,direct,False,False,9000,6500
