step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
287,5.74,-36.99286,36.98122,30.91257,-20.16398,20.13925,17.50377,471.9948,33.44484,30.26296,14.23765,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.979933,0.979933,8967.444,8967.444,1132.821,1132.821,5.739995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,117.0265,False,False,False,False,False,0,0,471.9948,0,0.002215,direct|avoidance|reacquire,True,False,9000,6500
288,5.76,-37.39848,37.38634,31.26467,-20.28086,20.25608,17.60478,471.7088,33.63852,30.45684,14.28044,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.980349,0.980349,8977.446,8977.446,1131.058,1131.058,5.759995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,116.8766,False,False,False,False,False,0,0,471.7088,0,0.002211,direct|avoidance|reacquire,True,False,9000,6500
289,5.78,-37.80643,37.7938,31.61878,-20.39779,20.37297,17.70579,471.422,33.83228,30.65111,14.32245,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.980761,0.980761,8987.513,8987.513,1129.537,1129.537,5.779995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,116.7287,False,False,False,False,False,0,0,471.422,0,0.002208,direct|avoidance|reacquire,True,False,9000,6500
290,5.8,-38.21673,38.20359,31.97492,-20.51479,20.48993,17.80679,471.1343,34.0261,30.84575,14.36369,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.981169,0.981169,8997.644,8997.644,1127.867,1127.867,5.799995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,116.583,False,False,False,False,False,0,0,471.1343,0,0.002205,direct|avoidance|reacquire,True,False,9000,6500
291,5.82,-38.62936,38.61573,32.33308,-20.63187,20.60696,17.90781,470.8458,34.22003,31.04079,14.40417,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.981574,0.981574,9000,9000,1126.097,1126.097,5.819995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,116.4396,False,False,False,False,False,0,0,470.8458,0,0.002202,direct|avoidance|reacquire,True,False,9000,6500
292,5.84,-39.04435,39.03022,32.69325,-20.74902,20.72408,18.00888,470.5565,34.41408,31.23623,14.4439,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.981973,0.981973,9000,9000,1124.177,1124.177,5.839995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,116.2984,False,False,False,False,False,0,0,470.5565,0,0.002198,direct|avoidance|reacquire,True,False,9000,6500
293,5.86,-39.46167,39.44704,33.05545,-20.86625,20.84127,18.10999,470.2664,34.60825,31.4321,14.48289,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.982366,0.982366,9000.001,9000.001,1122.204,1122.204,5.859995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,116.1596,False,False,False,False,False,0,0,470.2664,0,0.002194,direct|avoidance|reacquire,True,False,9000,6500
294,5.88,-39.88134,39.86621,33.41967,-20.98357,20.95855,18.21113,469.9756,34.80253,31.62837,14.52111,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.982752,0.982752,9000,9000,1120.638,1120.638,5.879995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,116.0232,False,False,False,False,False,0,0,469.9756,0,0.002191,direct|avoidance|reacquire,True,False,9000,6500
295,5.9,-40.30336,40.28773,33.78592,-21.10096,21.0759,18.31231,469.684,34.99692,31.82504,14.55855,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.983133,0.983133,9000,9000,1118.741,1118.741,5.899995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,115.8893,False,False,False,False,False,0,0,469.684,0,0.002187,direct|avoidance|reacquire,True,False,9000,6500
296,5.92,-40.72773,40.71159,34.15419,-21.21842,21.19332,18.41353,469.3916,35.19143,32.02212,14.59522,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.983507,0.983507,9000,9000,1117.171,1117.171,5.919995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,115.7579,False,False,False,False,False,0,0,469.3916,0,0.002184,direct|avoidance|reacquire,True,False,9000,6500
297,5.94,-41.15445,41.13781,34.52449,-21.33596,21.31082,18.51478,469.0986,35.38604,32.2196,14.63109,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.983876,0.983876,9000,9000,1115.449,1115.449,5.939995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,115.6291,False,False,False,False,False,0,0,469.0986,0,0.002181,direct|avoidance|reacquire,True,False,9000,6500
298,5.96,-41.58352,41.56638,34.89681,-21.45358,21.4284,18.61606,468.8048,35.58075,32.41748,14.66617,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.984239,0.984239,9000,9000,1113.511,1113.511,5.959995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,115.503,False,False,False,False,False,0,0,468.8048,0,0.002177,direct|avoidance|reacquire,True,False,9000,6500
299,5.98,-42.01495,41.9973,35.27116,-21.57126,21.54605,18.71737,468.5103,35.77557,32.61577,14.70045,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.984596,0.984596,9000.001,9000.001,1111.999,1111.999,5.979995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,115.3796,False,False,False,False,False,0,0,468.5103,0,0.002174,direct|avoidance|reacquire,True,False,9000,6500
300,6,-42.44873,42.43058,35.64753,-21.68902,21.66377,18.81872,468.2152,35.9705,32.81446,14.73391,ObstacleAvoidance,Avoiding,AvoidanceBurn,AvoidanceBurn,0.984948,0.984948,8999.999,8999.999,1110.269,1110.269,5.999995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,115.259,False,False,False,False,False,0,0,468.2152,0,0.002171,direct|avoidance|reacquire,True,False,9000,6500
301,6.02,-42.88248,42.86383,36.02406,-21.68774,21.66262,18.82665,467.9208,35.97318,32.83441,14.69596,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,1528.086,1528.086,1108.537,1108.537,6.019995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,115.1417,False,False,False,False,False,0,0,467.9208,0,0.002167,direct|avoidance|reacquire,True,False,9000,6500
302,6.04,-43.31623,43.29708,36.40034,-21.68754,21.66276,18.81395,467.6276,35.9665,32.85331,14.63725,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2391.175,2391.175,1106.554,1106.554,6.039995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,115.0282,False,False,False,False,False,0,0,467.6276,0,0.002164,direct|avoidance|reacquire,True,False,9000,6500
303,6.06,-43.74998,43.73034,36.77637,-21.68736,21.66291,18.80131,467.3356,35.95987,32.87217,14.57852,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2379.617,2379.617,1105.065,1105.065,6.059995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.9183,False,False,False,False,False,0,0,467.3356,0,0.002161,direct|avoidance|reacquire,True,False,9000,6500
304,6.08,-44.18372,44.1636,37.15214,-21.6872,21.66309,18.78873,467.0447,35.95331,32.89098,14.51977,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2368.219,2368.219,1103.292,1103.292,6.079995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.8122,False,False,False,False,False,0,0,467.0447,0,0.002157,direct|avoidance|reacquire,True,False,9000,6500
305,6.1,-44.61747,44.59687,37.52766,-21.68706,21.66328,18.77621,466.755,35.9468,32.90975,14.46099,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2356.977,2356.977,1101.365,1101.365,6.099995,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.7098,False,False,False,False,False,0,0,466.755,0,0.002153,direct|avoidance|reacquire,True,False,9000,6500
306,6.12,-45.0512,45.03014,37.90294,-21.68694,21.66348,18.76375,466.4665,35.94034,32.92848,14.40219,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2345.888,2345.888,1099.803,1099.803,6.119995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.6112,False,False,False,False,False,0,0,466.4665,0,0.00215,direct|avoidance|reacquire,True,False,9000,6500
307,6.14,-45.48494,45.46341,38.27797,-21.68684,21.6637,18.75135,466.1792,35.93394,32.94717,14.34337,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2334.952,2334.952,1097.871,1097.871,6.139995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.5163,False,False,False,False,False,0,0,466.1792,0,0.002147,direct|avoidance|reacquire,True,False,9000,6500
308,6.16,-45.91868,45.89669,38.65274,-21.68676,21.66394,18.739,465.893,35.92759,32.96581,14.28452,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2324.168,2324.168,1096.152,1096.152,6.159995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.4251,False,False,False,False,False,0,0,465.893,0,0.002143,direct|avoidance|reacquire,True,False,9000,6500
309,6.18,-46.35241,46.32998,39.02728,-21.6867,21.66419,18.72672,465.6081,35.9213,32.98441,14.22564,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2313.53,2313.53,1094.397,1094.397,6.179995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.3377,False,False,False,False,False,0,0,465.6081,0,0.00214,direct|avoidance|reacquire,True,False,9000,6500
310,6.2,-46.78615,46.76326,39.40157,-21.68666,21.66446,18.71448,465.3242,35.91506,33.00296,14.16674,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2303.042,2303.042,1092.673,1092.673,6.199995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.254,False,False,False,False,False,0,0,465.3242,0,0.002136,direct|avoidance|reacquire,True,False,9000,6500
311,6.22,-47.21988,47.19656,39.77562,-21.68663,21.66474,18.70231,465.0416,35.90887,33.02147,14.10781,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2292.695,2292.695,1090.913,1090.913,6.219995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.1741,False,False,False,False,False,0,0,465.0416,0,0.002133,direct|avoidance|reacquire,True,False,9000,6500
312,6.24,-47.65361,47.62986,40.14942,-21.68663,21.66504,18.69019,464.7602,35.90274,33.03992,14.04885,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2282.49,2282.49,1089.403,1089.403,6.239995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.0979,False,False,False,False,False,0,0,464.7602,0,0.00213,direct|avoidance|reacquire,True,False,9000,6500
313,6.26,-48.08734,48.06317,40.52298,-21.68664,21.66535,18.67812,464.4799,35.89665,33.05833,13.98986,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2272.427,2272.427,1087.418,1087.418,6.259995,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,114.0256,False,False,False,False,False,0,0,464.4799,0,0.002126,direct|avoidance|reacquire,True,False,9000,6500
314,6.28,-48.52108,48.49648,40.8963,-21.68667,21.66567,18.6661,464.2008,35.89061,33.07669,13.93084,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2262.502,2262.502,1086.077,1086.077,6.279994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.9569,False,False,False,False,False,0,0,464.2008,0,0.002124,direct|avoidance|reacquire,True,False,9000,6500
315,6.3,-48.95481,48.9298,41.26938,-21.68671,21.66601,18.65414,463.9229,35.88463,33.09501,13.87179,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2252.71,2252.71,1084.307,1084.307,6.299994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.8921,False,False,False,False,False,0,0,463.9229,0,0.00212,direct|avoidance|reacquire,True,False,9000,6500
316,6.32,-49.38855,49.36313,41.64223,-21.68678,21.66636,18.64223,463.6462,35.87869,33.11328,13.81271,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2243.055,2243.055,1082.601,1082.601,6.319994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.831,False,False,False,False,False,0,0,463.6462,0,0.002117,direct|avoidance|reacquire,True,False,9000,6500
317,6.34,-49.82228,49.79646,42.01484,-21.68686,21.66673,18.63037,463.3707,35.8728,33.1315,13.7536,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2233.533,2233.533,1080.604,1080.604,6.339994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.7737,False,False,False,False,False,0,0,463.3707,0,0.002113,direct|avoidance|reacquire,True,False,9000,6500
318,6.36,-50.25602,50.2298,42.38721,-21.68696,21.66711,18.61856,463.0963,35.86696,33.14967,13.69446,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2224.143,2224.143,1079.334,1079.334,6.359994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.7202,False,False,False,False,False,0,0,463.0963,0,0.00211,direct|avoidance|reacquire,True,False,9000,6500
319,6.38,-50.68977,50.66315,42.75934,-21.68708,21.66751,18.6068,462.8231,35.86116,33.16779,13.63529,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2214.881,2214.881,1077.33,1077.33,6.379994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.6705,False,False,False,False,False,0,0,462.8231,0,0.002106,direct|avoidance|reacquire,True,False,9000,6500
320,6.4,-51.12351,51.09651,43.13124,-21.68721,21.66792,18.59509,462.5511,35.85542,33.18585,13.57608,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2205.747,2205.747,1075.613,1075.613,6.399994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.6245,False,False,False,False,False,0,0,462.5511,0,0.002103,direct|avoidance|reacquire,True,False,9000,6500
321,6.42,-51.55725,51.52988,43.50291,-21.68736,21.66834,18.58342,462.2803,35.84971,33.20387,13.51685,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2196.738,2196.738,1074.047,1074.047,6.419994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.5823,False,False,False,False,False,0,0,462.2803,0,0.0021,direct|avoidance|reacquire,True,False,9000,6500
322,6.44,-51.991,51.96325,43.87435,-21.68752,21.66877,18.57181,462.0107,35.84406,33.22183,13.45757,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2187.856,2187.856,1072.547,1072.547,6.439994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.5439,False,False,False,False,False,0,0,462.0107,0,0.002097,direct|avoidance|reacquire,True,False,9000,6500
323,6.46,-52.42476,52.39664,44.24556,-21.6877,21.66922,18.56024,461.7422,35.83844,33.23975,13.39827,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2179.099,2179.099,1070.531,1070.531,6.459994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.5093,False,False,False,False,False,0,0,461.7422,0,0.002093,direct|avoidance|reacquire,True,False,9000,6500
324,6.48,-52.85852,52.83003,44.61653,-21.6879,21.66968,18.54872,461.475,35.83288,33.2576,13.33893,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2170.461,2170.461,1068.837,1068.837,6.479994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.4785,False,False,False,False,False,0,0,461.475,0,0.00209,direct|avoidance|reacquire,True,False,9000,6500
325,6.5,-53.29228,53.26344,44.98728,-21.68811,21.67015,18.53725,461.2089,35.82735,33.27541,13.27955,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2161.944,2161.944,1067.295,1067.295,6.499994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.4514,False,False,False,False,False,0,0,461.2089,0,0.002087,direct|avoidance|reacquire,True,False,9000,6500
326,6.52,-53.72604,53.69685,45.3578,-21.68834,21.67064,18.52582,460.944,35.82188,33.29316,13.22014,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2153.543,2153.543,1065.493,1065.493,6.519994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.4282,False,False,False,False,False,0,0,460.944,0,0.002083,direct|avoidance|reacquire,True,False,9000,6500
327,6.54,-54.15982,54.13027,45.72808,-21.68858,21.67114,18.51444,460.6803,35.81644,33.31086,13.1607,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2145.26,2145.26,1063.792,1063.792,6.539994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.4087,False,False,False,False,False,0,0,460.6803,0,0.00208,direct|avoidance|reacquire,True,False,9000,6500
328,6.56,-54.59359,54.56371,46.09815,-21.68884,21.67165,18.5031,460.4178,35.81105,33.3285,13.10122,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2137.094,2137.094,1062.467,1062.467,6.559994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.393,False,False,False,False,False,0,0,460.4178,0,0.002077,direct|avoidance|reacquire,True,False,9000,6500
329,6.58,-55.02737,54.99715,46.46798,-21.68912,21.67217,18.4918,460.1565,35.80569,33.34609,13.0417,AlignForBurn,ReacquireDirectPath,ReacquireRoute,Burn,0,0,2129.041,2129.041,1060.466,1060.466,6.579994,8.742934,0,False,Replan: none,LimitedRcsAuthority,"VelocityDivergence, FuelMismatch",None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,True,False,113.3811,False,False,False,False,False,0,0,460.1565,0,0.002073,direct|avoidance|reacquire,True,False,9000,6500
