step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
255,5.1,0,0,2.030895,0,0,3.082884,497.9691,3.082884,0,3.082884,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,11079.14,11079.14,5.099996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.9691,0,0.715555,direct,False,False,9000,6500
256,5.12,0,0,2.093508,0,0,3.130672,497.9065,3.130672,0,3.130672,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,11297.81,11297.81,5.119996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.9065,0,0.694383,direct,False,False,9000,6500
257,5.14,0,0,2.157078,0,0,3.17846,497.8429,3.17846,0,3.17846,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,11510,11510,5.139996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.8429,0,0.672813,direct,False,False,9000,6500
258,5.16,0,0,2.221603,0,0,3.226249,497.7784,3.226249,0,3.226249,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,11715.57,11715.57,5.159996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.7784,0,0.650857,direct,False,False,9000,6500
259,5.18,0,0,2.287083,0,0,3.274037,497.7129,3.274037,0,3.274037,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,11914.45,11914.45,5.179996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.7129,0,0.628529,direct,False,False,9000,6500
260,5.2,0,0,2.35352,0,0,3.321825,497.6465,3.321825,0,3.321825,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.199996,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.6465,0,0.606041,direct,False,False,9000,6500
261,5.22,0,0,2.420912,0,0,3.369613,497.5791,3.369613,0,3.369613,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.219995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.5791,0,0.583552,direct,False,False,9000,6500
262,5.24,0,0,2.48926,0,0,3.417401,497.5107,3.417401,0,3.417401,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.239995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.5107,0,0.561064,direct,False,False,9000,6500
263,5.26,0,0,2.558564,0,0,3.465189,497.4414,3.465189,0,3.465189,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.259995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.4414,0,0.538575,direct,False,False,9000,6500
264,5.28,0,0,2.628824,0,0,3.512977,497.3712,3.512977,0,3.512977,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.279995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.3712,0,0.516087,direct,False,False,9000,6500
265,5.3,0,0,2.700039,0,0,3.560769,497.3,3.560769,0,3.560769,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.299995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.3,0,0.493597,direct,False,False,9000,6500
266,5.32,0,0,2.77221,0,0,3.60856,497.2278,3.60856,0,3.60856,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.319995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.2278,0,0.471107,direct,False,False,9000,6500
267,5.34,0,0,2.845337,0,0,3.656351,497.1547,3.656351,0,3.656351,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.339995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.1547,0,0.448616,direct,False,False,9000,6500
268,5.36,0,0,2.91942,0,0,3.704142,497.0806,3.704142,0,3.704142,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.359995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.0806,0,0.426126,direct,False,False,9000,6500
269,5.38,0,0,2.994459,0,0,3.751934,497.0056,3.751934,0,3.751934,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.379995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,497.0056,0,0.403636,direct,False,False,9000,6500
270,5.4,0,0,3.070453,0,0,3.799725,496.9295,3.799725,0,3.799725,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.399995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.9295,0,0.381146,direct,False,False,9000,6500
271,5.42,0,0,3.147403,0,0,3.847516,496.8526,3.847516,0,3.847516,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,12000,12000,5.419995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.8526,0,0.358656,direct,False,False,9000,6500
272,5.44,0,0,3.22531,0,0,3.895307,496.7747,3.895307,0,3.895307,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,9000,9000,11947.21,11947.21,5.439995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.7747,0,0.336265,direct,False,False,9000,6500
273,5.46,0.000611,0,3.308912,0.030557,0,4.180093,496.6911,4.180205,0.030563,4.180093,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,11794.33,11794.33,5.459995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.6911,0,0.314566,direct,False,False,9000,6500
274,5.48,0.001856,0,3.398206,0.062219,0,4.464719,496.6018,4.465153,0.062236,4.464719,Accelerate,Direct,ProgradeBurn,Burn,1,1,8999.999,8999.999,11636.76,11636.76,5.479995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.6018,0,0.293136,direct,False,False,9000,6500
275,5.5,0.003759,0,3.493189,0.095184,0,4.749169,496.5068,4.750123,0.09522,4.749168,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,11466.09,11466.09,5.499995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.5068,0,0.271998,direct,False,False,9000,6500
276,5.52,0.006346,0,3.593858,0.129342,0,5.033428,496.4061,5.03509,0.129406,5.033427,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,11284.22,11284.22,5.519995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.4061,0,0.251176,direct,False,False,9000,6500
277,5.54,0.009638,0,3.700208,0.164583,0,5.317504,496.2998,5.320051,0.164687,5.317501,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,11091.31,11091.31,5.539995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.2998,0,0.230691,direct,False,False,9000,6500
278,5.56,0.013654,0,3.812236,0.200801,0,5.601406,496.1878,5.605004,0.200955,5.6014,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,10887.98,10887.98,5.559995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.1878,0,0.210561,direct,False,False,9000,6500
279,5.58,0.018412,0,3.929939,0.23789,0,5.885141,496.0701,5.889947,0.238109,5.885132,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,10674.9,10674.9,5.579995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,496.0701,0,0.190807,direct,False,False,9000,6500
280,5.6,0.023927,0,4.053313,0.275748,0,6.168722,495.9467,6.174882,0.276045,6.168709,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,10452.77,10452.77,5.599995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,495.9467,0,0.171446,direct,False,False,9000,6500
281,5.62,0.030212,0,4.182356,0.314272,0,6.452159,495.8177,6.459808,0.314665,6.45214,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,10222.12,10222.12,5.619995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,495.8177,0,0.152493,direct,False,False,9000,6500
282,5.64,0.037279,0,4.317066,0.353365,0,6.735463,495.6829,6.744726,0.353872,6.735436,Accelerate,Direct,ProgradeBurn,Burn,1,1,8999.999,8999.999,9983.783,9983.783,5.639995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,495.6829,0,0.133964,direct,False,False,9000,6500
283,5.66,0.045138,0,4.457439,0.392933,0,7.018667,495.5426,7.029657,0.393572,7.018631,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000.001,9000.001,9737.801,9737.801,5.659995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,495.5426,0,0.115873,direct,False,False,9000,6500
284,5.68,0.053795,0,4.603474,0.432879,0,7.301763,495.3965,7.314583,0.433671,7.301715,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,9485.865,9485.865,5.679995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,495.3965,0,0.098232,direct,False,False,9000,6500
285,5.7,0.063258,0,4.755169,0.473111,0,7.584763,495.2448,7.599504,0.474079,7.584702,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,9227.974,9227.974,5.699995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,495.2448,0,0.081053,direct,False,False,9000,6500
286,5.72,0.073528,0,4.912523,0.51354,0,7.86768,495.0875,7.884422,0.514708,7.867603,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,8964.868,8964.868,5.719995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,495.0875,0,0.064347,direct,False,False,9000,6500
287,5.74,0.08461,0,5.075533,0.55408,0,8.150526,494.9245,8.169338,0.555474,8.150432,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,8697.023,8697.023,5.739995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,494.9245,0,0.048122,direct,False,False,9000,6500
288,5.76,0.096503,0,5.2442,0.594648,0,8.433313,494.7558,8.454252,0.596293,8.433197,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,8425.115,8425.115,5.759995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,494.7558,0,0.032388,direct,False,False,9000,6500
289,5.78,0.109206,0,5.418521,0.635163,0,8.716055,494.5815,8.739167,0.637087,8.715915,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,8149.593,8149.593,5.779995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,494.5815,0,0.017151,direct,False,False,9000,6500
290,5.8,0.122717,0,5.598496,0.675546,0,8.998762,494.4015,9.024083,0.677779,8.998594,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,7871.1,7871.1,5.799995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,494.4015,0,0.002418,direct,False,False,9000,6500
291,5.82,0.137032,0,5.784125,0.715727,0,9.281466,494.2159,9.309021,0.718301,9.281266,Accelerate,Direct,ProgradeBurn,Burn,1,1,8999.999,8999.999,7543.365,7543.365,5.819995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,494.2159,0,0.014141,direct,False,False,9000,6500
292,5.84,0.152144,0,5.975409,0.755621,0,9.564157,494.0246,9.59396,0.758566,9.563924,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,7260.14,7260.14,5.839995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,494.0246,0,0.027767,direct,False,False,9000,6500
293,5.86,0.168047,0,6.172346,0.795156,0,9.84685,493.8277,9.878903,0.798507,9.84658,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,6975.549,6975.549,5.859995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,493.8277,0,0.040877,direct,False,False,9000,6500
294,5.88,0.184733,0,6.374937,0.834266,0,10.12955,493.6251,10.16385,0.838057,10.12924,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,6690.116,6690.116,5.879995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,493.6251,0,0.053467,direct,False,False,9000,6500
295,5.9,0.20219,0,6.583182,0.872889,0,10.41227,493.4168,10.4488,0.877156,10.41192,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,6404.271,6404.271,5.899995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,493.4168,0,0.065537,direct,False,False,9000,6500
296,5.92,0.22041,0,6.797082,0.910964,0,10.69502,493.203,10.73375,0.915744,10.69462,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,6118.49,6118.49,5.919995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,493.203,0,0.077086,direct,False,False,9000,6500
297,5.94,0.239378,0,7.016639,0.948435,0,10.97781,492.9834,11.0187,0.953766,10.97735,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,5833.15,5833.15,5.939995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,492.9834,0,0.088113,direct,False,False,9000,6500
298,5.96,0.259083,0,7.241851,0.985248,0,11.26064,492.7582,11.30366,0.991169,11.26012,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,5548.787,5548.787,5.959995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,492.7582,0,0.098621,direct,False,False,9000,6500
299,5.98,0.27951,0,7.472722,1.021352,0,11.54352,492.5274,11.58861,1.027903,11.54293,Accelerate,Direct,ProgradeBurn,Burn,1,1,8999.999,8999.999,5265.67,5265.67,5.979995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,492.5274,0,0.108611,direct,False,False,9000,6500
300,6,0.300645,0,7.709251,1.056702,0,11.82647,492.2908,11.87359,1.063925,11.82582,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000.001,9000.001,4984.157,4984.157,5.999995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,492.2908,0,0.118086,direct,False,False,9000,6500
301,6.02,0.32247,0,7.951441,1.091251,0,12.10949,492.0486,12.15856,1.099186,12.10877,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,4704.933,4704.933,6.019995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,492.0486,0,0.127048,direct,False,False,9000,6500
302,6.04,0.344969,0,8.199292,1.124955,0,12.39257,491.8008,12.44353,1.133647,12.39178,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,4428.085,4428.085,6.039995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,491.8008,0,0.135503,direct,False,False,9000,6500
303,6.06,0.368124,0,8.452806,1.157777,0,12.67572,491.5473,12.72849,1.16727,12.67485,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,4154.11,4154.11,6.059995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,491.5473,0,0.143454,direct,False,False,9000,6500
304,6.08,0.391918,0,8.711986,1.189681,0,12.95895,491.2882,13.01344,1.200018,12.958,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,3883.167,3883.167,6.079995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,491.2882,0,0.150907,direct,False,False,9000,6500
305,6.1,0.41633,0,8.97683,1.220633,0,13.24225,491.0233,13.29839,1.23186,13.24121,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,3615.7,3615.7,6.099995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,491.0233,0,0.157867,direct,False,False,9000,6500
306,6.12,0.441342,0,9.247343,1.250602,0,13.52564,490.7529,13.58333,1.262766,13.52451,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,3351.965,3351.965,6.119995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,490.7529,0,0.164342,direct,False,False,9000,6500
307,6.14,0.466934,0,9.523525,1.279562,0,13.8091,490.4767,13.86825,1.292708,13.80788,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,3092.179,3092.179,6.139995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,490.4767,0,0.170337,direct,False,False,9000,6500
308,6.16,0.493083,0,9.805378,1.307488,0,14.09265,490.1949,14.15317,1.321663,14.09132,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,2836.703,2836.703,6.159995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,490.1949,0,0.17586,direct,False,False,9000,6500
309,6.18,0.519771,0,10.0929,1.334358,0,14.37629,489.9074,14.43809,1.34961,14.37487,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,2585.729,2585.729,6.179995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,489.9074,0,0.18092,direct,False,False,9000,6500
310,6.2,0.546974,0,10.3861,1.360152,0,14.66003,489.6142,14.72299,1.376529,14.6585,Accelerate,Direct,ProgradeBurn,Burn,1,1,8999.999,8999.999,2339.445,2339.445,6.199995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,489.6142,0,0.185524,direct,False,False,9000,6500
311,6.22,0.574671,0,10.68498,1.384853,0,14.94384,489.3154,15.00787,1.402403,14.94221,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,2099.147,2099.147,6.219995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,489.3154,0,0.189684,direct,False,False,9000,6500
312,6.24,0.60284,0,10.98954,1.408446,0,15.22774,489.0108,15.29274,1.427217,15.226,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,1862.017,1862.017,6.239995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,489.0108,0,0.193403,direct,False,False,9000,6500
313,6.26,0.631458,0,11.29977,1.430919,0,15.51173,488.7006,15.57759,1.450961,15.50986,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,1631.196,1631.196,6.259995,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,488.7006,0,0.196695,direct,False,False,9000,6500
314,6.28,0.660503,0,11.61569,1.452263,0,15.79579,488.3848,15.86241,1.473624,15.79381,Accelerate,Direct,ProgradeBurn,Burn,1,1,8999.999,8999.999,1405.943,1405.943,6.279994,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,488.3848,0,0.199568,direct,False,False,9000,6500
315,6.3,0.689953,0,11.93729,1.472469,0,16.07994,488.0632,16.14721,1.495199,16.07784,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,1186.332,1186.332,6.299994,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,488.0632,0,0.202033,direct,False,False,9000,6500
316,6.32,0.719783,0,12.26457,1.491533,0,16.36416,487.736,16.432,1.515681,16.36194,Accelerate,Direct,ProgradeBurn,Burn,1,1,9000,9000,972.5182,972.5182,6.319994,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,487.736,0,0.2041,direct,False,False,9000,6500
