step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
226,4.52,0,0,121.0379,0,0,48.22254,378.9621,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5163.762,5163.762,4.519996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,378.9621,0,0.406075,direct,False,False,9000,6500
227,4.54,0,0,122.0023,0,0,48.22254,377.9977,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4977.866,4977.866,4.539996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,377.9977,0,0.416438,direct,False,False,9000,6500
228,4.56,0,0,122.9668,0,0,48.22254,377.0332,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4678.352,4678.352,4.559996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,377.0332,0,0.426178,direct,False,False,9000,6500
229,4.58,0,0,123.9312,0,0,48.22254,376.0688,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4276.013,4276.013,4.579996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,376.0688,0,0.435079,direct,False,False,9000,6500
230,4.6,0,0,124.8957,0,0,48.22254,375.1043,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3908.276,3908.276,4.599996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,375.1043,0,0.443216,direct,False,False,9000,6500
231,4.62,0,0,125.8601,0,0,48.22254,374.1399,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3572.164,3572.164,4.619996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,374.1399,0,0.450652,direct,False,False,9000,6500
232,4.64,0,0,126.8246,0,0,48.22254,373.1754,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3264.958,3264.958,4.639996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,373.1754,0,0.457449,direct,False,False,9000,6500
233,4.66,0,0,127.789,0,0,48.22254,372.211,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2984.17,2984.17,4.659996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,372.211,0,0.463662,direct,False,False,9000,6500
234,4.68,0,0,128.7534,0,0,48.22254,371.2466,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2727.53,2727.53,4.679996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,371.2466,0,0.46934,direct,False,False,9000,6500
235,4.7,0,0,129.7179,0,0,48.22254,370.2821,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2492.963,2492.963,4.699996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,370.2821,0,0.47453,direct,False,False,9000,6500
236,4.72,0,0,130.6823,0,0,48.22254,369.3177,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2278.569,2278.569,4.719996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,369.3177,0,0.479273,direct,False,False,9000,6500
237,4.74,0,0,131.6468,0,0,48.22254,368.3532,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2082.611,2082.611,4.739996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,368.3532,0,0.483609,direct,False,False,9000,6500
238,4.76,0,0,132.6112,0,0,48.22254,367.3888,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1903.507,1903.507,4.759996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,367.3888,0,0.487572,direct,False,False,9000,6500
239,4.78,0,0,133.5757,0,0,48.22254,366.4243,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1739.807,1739.807,4.779996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,366.4243,0,0.491194,direct,False,False,9000,6500
240,4.8,0,0,134.5401,0,0,48.22254,365.4599,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1590.183,1590.183,4.799996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,365.4599,0,0.494504,direct,False,False,9000,6500
241,4.82,0,0,135.5046,0,0,48.22254,364.4954,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1453.427,1453.427,4.819996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,364.4954,0,0.49753,direct,False,False,9000,6500
242,4.84,0,0,136.469,0,0,48.22254,363.531,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1328.433,1328.433,4.839996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,363.531,0,0.500295,direct,False,False,9000,6500
243,4.86,0,0,137.4335,0,0,48.22254,362.5665,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1214.187,1214.187,4.859996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,362.5665,0,0.502823,direct,False,False,9000,6500
244,4.88,0,0,138.3979,0,0,48.22254,361.6021,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1109.766,1109.766,4.879996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,361.6021,0,0.505133,direct,False,False,9000,6500
245,4.9,0,0,139.3624,0,0,48.22254,360.6376,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1014.324,1014.324,4.899996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,360.6376,0,0.507245,direct,False,False,9000,6500
246,4.92,0,0,140.3268,0,0,48.22254,359.6732,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,927.0938,927.0938,4.919996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,359.6732,0,0.509175,direct,False,False,9000,6500
247,4.94,0,0,141.2913,0,0,48.22254,358.7087,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,847.3643,847.3643,4.939996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,358.7087,0,0.510939,direct,False,False,9000,6500
248,4.96,0,0,142.2557,0,0,48.22254,357.7443,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,774.4912,774.4912,4.959996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,357.7443,0,0.512551,direct,False,False,9000,6500
249,4.98,0,0,143.2202,0,0,48.22254,356.7798,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,707.8838,707.8838,4.979996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,356.7798,0,0.514025,direct,False,False,9000,6500
250,5,0,0,144.1846,0,0,48.22254,355.8154,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,647.0068,647.0068,4.999996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,355.8154,0,0.515372,direct,False,False,9000,6500
251,5.02,0,0,145.149,0,0,48.22254,354.851,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,591.3633,591.3633,5.019996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,354.851,0,0.516603,direct,False,False,9000,6500
252,5.04,0,0,146.1135,0,0,48.22254,353.8865,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,540.5068,540.5068,5.039996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,353.8865,0,0.517728,direct,False,False,9000,6500
253,5.06,0,0,147.0779,0,0,48.22254,352.9221,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,494.0244,494.0244,5.059996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,352.9221,0,0.518757,direct,False,False,9000,6500
254,5.08,0,0,148.0424,0,0,48.22254,351.9576,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,451.5371,451.5371,5.079996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,351.9576,0,0.519697,direct,False,False,9000,6500
255,5.1,0,0,149.0068,0,0,48.22254,350.9932,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,412.7051,412.7051,5.099996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,350.9932,0,0.520556,direct,False,False,9000,6500
256,5.12,0,0,149.9713,0,0,48.22254,350.0287,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,377.21,377.21,5.119996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,350.0287,0,0.521341,direct,False,False,9000,6500
257,5.14,0,0,150.9357,0,0,48.22254,349.0643,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,344.7705,344.7705,5.139996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,349.0643,0,0.522059,direct,False,False,9000,6500
258,5.16,0,0,151.9002,0,0,48.22254,348.0998,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,315.1191,315.1191,5.159996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,348.0998,0,0.522715,direct,False,False,9000,6500
259,5.18,0,0,152.8646,0,0,48.22254,347.1354,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,288.0186,288.0186,5.179996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,347.1354,0,0.523315,direct,False,False,9000,6500
260,5.2,0,0,153.8291,0,0,48.22254,346.1709,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,263.248,263.248,5.199996,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,346.1709,0,0.523863,direct,False,False,9000,6500
261,5.22,0,0,154.7935,0,0,48.22254,345.2065,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,240.6104,240.6104,5.219995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,345.2065,0,0.524364,direct,False,False,9000,6500
262,5.24,0,0,155.758,0,0,48.22254,344.242,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,219.917,219.917,5.239995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,344.242,0,0.524821,direct,False,False,9000,6500
263,5.26,0,0,156.7224,0,0,48.22254,343.2776,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,201.0039,201.0039,5.259995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,343.2776,0,0.52524,direct,False,False,9000,6500
264,5.28,0,0,157.6869,0,0,48.22254,342.3131,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,183.7188,183.7188,5.279995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,342.3131,0,0.525622,direct,False,False,9000,6500
265,5.3,0,0,158.6513,0,0,48.22254,341.3487,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,167.9189,167.9189,5.299995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,341.3487,0,0.525972,direct,False,False,9000,6500
266,5.32,0,0,159.6158,0,0,48.22254,340.3842,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,153.4775,153.4775,5.319995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,340.3842,0,0.526291,direct,False,False,9000,6500
267,5.34,0,0,160.5802,0,0,48.22254,339.4198,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,140.2793,140.2793,5.339995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,339.4198,0,0.526583,direct,False,False,9000,6500
268,5.36,0,0,161.5446,0,0,48.22254,338.4554,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,128.2139,128.2139,5.359995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,338.4554,0,0.52685,direct,False,False,9000,6500
269,5.38,0,0,162.5091,0,0,48.22254,337.4909,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,117.1875,117.1875,5.379995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,337.4909,0,0.527094,direct,False,False,9000,6500
270,5.4,0,0,163.4735,0,0,48.22254,336.5265,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,107.1094,107.1094,5.399995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,336.5265,0,0.527317,direct,False,False,9000,6500
271,5.42,0,0,164.438,0,0,48.22254,335.562,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,97.89844,97.89844,5.419995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,335.562,0,0.527521,direct,False,False,9000,6500
272,5.44,0,0,165.4024,0,0,48.22254,334.5976,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,89.47949,89.47949,5.439995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,334.5976,0,0.527707,direct,False,False,9000,6500
273,5.46,0,0,166.3669,0,0,48.22254,333.6331,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,81.78516,81.78516,5.459995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,333.6331,0,0.527878,direct,False,False,9000,6500
274,5.48,0,0,167.3313,0,0,48.22254,332.6687,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,74.75,74.75,5.479995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,332.6687,0,0.528033,direct,False,False,9000,6500
275,5.5,0,0,168.2958,0,0,48.22254,331.7042,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,68.32031,68.32031,5.499995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,331.7042,0,0.528176,direct,False,False,9000,6500
276,5.52,0,0,169.2602,0,0,48.22254,330.7398,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,62.44727,62.44727,5.519995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,330.7398,0,0.528306,direct,False,False,9000,6500
277,5.54,0,0,170.2247,0,0,48.22254,329.7753,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,57.07617,57.07617,5.539995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,329.7753,0,0.528424,direct,False,False,9000,6500
278,5.56,0,0,171.1891,0,0,48.22254,328.8109,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,52.16895,52.16895,5.559995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,328.8109,0,0.528533,direct,False,False,9000,6500
279,5.58,0,0,172.1536,0,0,48.22254,327.8464,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,47.68262,47.68262,5.579995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,327.8464,0,0.528632,direct,False,False,9000,6500
280,5.6,0,0,173.118,0,0,48.22254,326.882,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,43.58398,43.58398,5.599995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,326.882,0,0.528723,direct,False,False,9000,6500
281,5.62,0,0,174.0825,0,0,48.22254,325.9175,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,39.83496,39.83496,5.619995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,325.9175,0,0.528806,direct,False,False,9000,6500
282,5.64,0,0,175.0469,0,0,48.22254,324.9531,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,36.41016,36.41016,5.639995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,324.9531,0,0.528882,direct,False,False,9000,6500
283,5.66,0,0,176.0114,0,0,48.22254,323.9886,48.22254,0,48.22254,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,33.27734,33.27734,5.659995,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,323.9886,0,0.528951,direct,False,False,9000,6500
