step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
555,11.1,78.37248,0,-0.65793,6.027661,0,-0.163353,506.755,6.029874,5.929875,-1.093598,AlignForBurn,Direct,AlignForBurn,Align,0,0,979.4199,979.4199,368.0829,368.0829,0.22,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.01465,direct,False,False,1080,6500
556,11.12,78.49294,0,-0.661212,6.022585,0,-0.164111,506.7769,6.024821,5.924488,-1.094948,AlignForBurn,Direct,AlignForBurn,Align,0,0,966.2032,966.2032,342.6248,342.6248,0.24,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.015293,direct,False,False,1080,6500
557,11.14,78.61329,0,-0.664509,6.017579,0,-0.16486,506.7988,6.019837,5.91917,-1.096295,AlignForBurn,Direct,AlignForBurn,Align,0,0,953.1236,953.1236,317.3616,317.3616,0.26,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.015888,direct,False,False,1080,6500
558,11.16,78.73354,0,-0.667821,6.012641,0,-0.1656,506.8207,6.014921,5.913921,-1.097641,AlignForBurn,Direct,AlignForBurn,Align,0,0,940.1768,940.1768,293.0914,293.0914,0.28,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.016437,direct,False,False,1080,6500
559,11.18,78.8537,0,-0.671148,6.00777,0,-0.166332,506.8427,6.010072,5.90874,-1.098985,AlignForBurn,Direct,AlignForBurn,Align,0,0,927.3605,927.3605,268.5415,268.5415,0.3,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.01694,direct,False,False,1080,6500
560,11.2,78.97375,0,-0.674489,6.002966,0,-0.167055,506.8647,6.005291,5.903625,-1.100327,AlignForBurn,Direct,AlignForBurn,Align,0,0,914.6724,914.6724,245.228,245.228,0.32,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.0174,direct,False,False,1080,6500
561,11.22,79.09372,0,-0.677845,5.998229,0,-0.167769,506.8867,6.000574,5.898578,-1.101667,AlignForBurn,Direct,AlignForBurn,Align,0,0,902.1124,902.1124,222.5539,222.5539,0.34,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.017817,direct,False,False,1080,6500
562,11.24,79.21359,0,-0.681214,5.993556,0,-0.168475,506.9088,5.995924,5.893596,-1.103006,AlignForBurn,Direct,AlignForBurn,Align,0,0,889.6801,889.6801,200.8092,200.8092,0.36,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.018194,direct,False,False,1080,6500
563,11.26,79.33337,0,-0.684597,5.988949,0,-0.169172,506.9308,5.991338,5.88868,-1.104343,AlignForBurn,Direct,AlignForBurn,Align,0,0,877.3752,877.3752,176.9411,176.9411,0.38,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.018525,direct,False,False,1080,6500
564,11.28,79.45306,0,-0.687995,5.984406,0,-0.169861,506.9529,5.986816,5.883829,-1.105679,AlignForBurn,Direct,AlignForBurn,Align,0,0,865.1954,865.1954,155.1777,155.1777,0.4,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.018816,direct,False,False,1080,6500
565,11.3,79.57266,0,-0.691406,5.979926,0,-0.170542,506.975,5.982358,5.879041,-1.107012,AlignForBurn,Direct,AlignForBurn,Align,0,0,853.1384,853.1384,134.6722,134.6722,0.42,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019069,direct,False,False,1080,6500
566,11.32,79.69217,0,-0.69483,5.975509,0,-0.171215,506.9972,5.977962,5.874317,-1.108345,AlignForBurn,Direct,AlignForBurn,Align,0,0,841.2033,841.2033,114.0677,114.0677,0.44,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019282,direct,False,False,1080,6500
567,11.34,79.81159,0,-0.698267,5.971155,0,-0.171879,507.0194,5.973628,5.869655,-1.109676,AlignForBurn,Direct,AlignForBurn,Align,0,0,829.3885,829.3885,93.91292,93.91292,0.46,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019458,direct,False,False,1080,6500
568,11.36,79.93093,0,-0.701718,5.966862,0,-0.172536,507.0416,5.969356,5.865056,-1.111005,AlignForBurn,Direct,AlignForBurn,Align,0,0,817.696,817.696,73.90845,73.90845,0.48,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019597,direct,False,False,1080,6500
569,11.38,80.05019,0,-0.705182,5.962629,0,-0.173184,507.0638,5.965144,5.860517,-1.112333,AlignForBurn,Direct,AlignForBurn,Align,0,0,806.1234,806.1234,55.43288,55.43288,0.5,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019701,direct,False,False,1080,6500
570,11.4,80.16936,0,-0.708658,5.958457,0,-0.173825,507.0861,5.960992,5.856039,-1.11366,AlignForBurn,Direct,AlignForBurn,Align,0,0,794.6872,794.6872,37.19434,37.19434,0.52,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019771,direct,False,False,1080,6500
571,11.42,80.28844,0,-0.712147,5.954345,0,-0.174458,507.1084,5.956901,5.851621,-1.114985,AlignForBurn,Direct,AlignForBurn,Align,0,0,783.3502,783.3502,19.13899,19.13899,0.54,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019807,direct,False,False,1080,6500
572,11.44,80.40745,0,-0.715649,5.950292,0,-0.175083,507.1306,5.952868,5.847263,-1.116309,AlignForBurn,Direct,AlignForBurn,Align,0,0,772.1284,772.1284,2.6297,2.6297,0.56,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019811,direct,False,False,1080,6500
573,11.46,80.52637,0,-0.719163,5.946297,0,-0.1757,507.153,5.948893,5.842963,-1.117631,AlignForBurn,Direct,AlignForBurn,Align,0,0,761.0206,761.0206,13.76317,13.76317,0.58,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019786,direct,False,False,1080,6500
574,11.48,80.64523,0,-0.722689,5.94236,0,-0.17631,507.1754,5.944975,5.838722,-1.118953,AlignForBurn,Direct,AlignForBurn,Align,0,0,750.0275,750.0275,29.27599,29.27599,0.6,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019731,direct,False,False,1080,6500
575,11.5,80.76399,0,-0.726228,5.938481,0,-0.176912,507.1978,5.941115,5.834538,-1.120273,AlignForBurn,Direct,AlignForBurn,Align,0,0,739.1486,739.1486,45.31108,45.31108,0.62,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019646,direct,False,False,1080,6500
576,11.52,80.88268,0,-0.729778,5.934658,0,-0.177507,507.2202,5.937312,5.830412,-1.121592,AlignForBurn,Direct,AlignForBurn,Align,0,0,728.379,728.379,59.16148,59.16148,0.64,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019535,direct,False,False,1080,6500
577,11.54,81.0013,0,-0.73334,5.930892,0,-0.178095,507.2426,5.933565,5.826342,-1.12291,AlignForBurn,Direct,AlignForBurn,Align,0,0,717.7206,717.7206,72.81032,72.81032,0.66,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019398,direct,False,False,1080,6500
578,11.56,81.11984,0,-0.736913,5.92718,0,-0.178675,507.2651,5.929873,5.822328,-1.124227,AlignForBurn,Direct,AlignForBurn,Align,0,0,707.172,707.172,87.33703,87.33703,0.68,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019235,direct,False,False,1080,6500
579,11.58,81.23831,0,-0.740498,5.923524,0,-0.179248,507.2876,5.926236,5.818369,-1.125543,AlignForBurn,Direct,AlignForBurn,Align,0,0,696.7336,696.7336,99.31232,99.31232,0.7,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.019049,direct,False,False,1080,6500
580,11.6,81.35671,0,-0.744094,5.919923,0,-0.179814,507.3101,5.922653,5.814466,-1.126857,AlignForBurn,Direct,AlignForBurn,Align,0,0,686.3998,686.3998,112.3172,112.3172,0.72,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.018838,direct,False,False,1080,6500
581,11.62,81.47504,0,-0.747702,5.916375,0,-0.180372,507.3327,5.919124,5.810616,-1.128171,AlignForBurn,Direct,AlignForBurn,Align,0,0,676.1769,676.1769,123.3915,123.3915,0.74,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.018607,direct,False,False,1080,6500
582,11.64,81.59329,0,-0.75132,5.912881,0,-0.180924,507.3553,5.915648,5.80682,-1.129484,AlignForBurn,Direct,AlignForBurn,Align,0,0,666.0581,666.0581,134.5888,134.5888,0.76,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.018354,direct,False,False,1080,6500
583,11.66,81.71148,0,-0.75495,5.909439,0,-0.181469,507.3778,5.912225,5.803077,-1.130795,AlignForBurn,Direct,AlignForBurn,Align,0,0,656.0449,656.0449,144.971,144.971,0.779999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.018083,direct,False,False,1080,6500
584,11.68,81.8296,0,-0.75859,5.90605,0,-0.182007,507.4005,5.908854,5.799387,-1.132106,AlignForBurn,Direct,AlignForBurn,Align,0,0,646.1348,646.1348,154.0825,154.0825,0.799999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.017794,direct,False,False,1080,6500
585,11.7,81.94765,0,-0.76224,5.902712,0,-0.182538,507.4231,5.905534,5.795748,-1.133416,AlignForBurn,Direct,AlignForBurn,Align,0,0,636.3283,636.3283,163.3877,163.3877,0.819999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.017487,direct,False,False,1080,6500
586,11.72,82.06564,0,-0.765902,5.899425,0,-0.183062,507.4458,5.902265,5.792161,-1.134725,AlignForBurn,Direct,AlignForBurn,Align,0,0,626.6255,626.6255,171.9176,171.9176,0.839999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.017165,direct,False,False,1080,6500
587,11.74,82.18357,0,-0.769573,5.896189,0,-0.18358,507.4685,5.899046,5.788624,-1.136033,AlignForBurn,Direct,AlignForBurn,Align,0,0,617.0225,617.0225,179.3265,179.3265,0.859999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.016829,direct,False,False,1080,6500
588,11.76,82.30143,0,-0.773255,5.893003,0,-0.184091,507.4913,5.895877,5.785139,-1.13734,AlignForBurn,Direct,AlignForBurn,Align,0,0,607.5212,607.5212,186.7241,186.7241,0.879999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.016479,direct,False,False,1080,6500
589,11.78,82.41923,0,-0.776947,5.889866,0,-0.184595,507.514,5.892758,5.781702,-1.138647,AlignForBurn,Direct,AlignForBurn,Align,0,0,598.117,598.117,192.7375,192.7375,0.899999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.016118,direct,False,False,1080,6500
590,11.8,82.53696,0,-0.780649,5.886778,0,-0.185093,507.5368,5.889688,5.778316,-1.139953,AlignForBurn,Direct,AlignForBurn,Align,0,0,588.8121,588.8121,202.0139,202.0139,0.919999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.015739,direct,False,False,1080,6500
591,11.82,82.65464,0,-0.784361,5.883739,0,-0.185585,507.5596,5.886666,5.774977,-1.141258,AlignForBurn,Direct,AlignForBurn,Align,0,0,579.6053,579.6053,204.8428,204.8428,0.939999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.015355,direct,False,False,1080,6500
592,11.84,82.77225,0,-0.788082,5.880748,0,-0.18607,507.5825,5.883691,5.771688,-1.142562,AlignForBurn,Direct,AlignForBurn,Align,0,0,570.4952,570.4952,213.0271,213.0271,0.959999,6.893385,193,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.014956,direct,False,False,1080,6500
593,11.86,82.88981,0,-0.791813,5.877757,0,-0.186555,507.6053,5.880717,5.768397,-1.143864,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,255.9927,255.9927,0.959999,5.943784,194,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.014476,direct,False,False,1080,6500
594,11.88,83.0073,0,-0.795554,5.874766,0,-0.187041,507.6282,5.877743,5.765107,-1.145164,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,246.777,246.777,0,5.943855,195,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.014013,direct,False,False,1080,6500
595,11.9,83.12474,0,-0.799304,5.871775,0,-0.187526,507.6511,5.874768,5.761817,-1.146462,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,237.893,237.893,0,5.943926,196,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.013567,direct,False,False,1080,6500
596,11.92,83.24212,0,-0.803065,5.868783,0,-0.188011,507.6741,5.871794,5.758526,-1.147757,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,229.3289,229.3289,0,5.943996,197,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.013137,direct,False,False,1080,6500
597,11.94,83.35944,0,-0.806835,5.865792,0,-0.188496,507.697,5.86882,5.755235,-1.14905,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,221.073,221.073,0,5.944067,198,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.012723,direct,False,False,1080,6500
598,11.96,83.47669,0,-0.810614,5.862801,0,-0.188982,507.72,5.865846,5.751945,-1.150341,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,213.1144,213.1144,0,5.944138,199,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.012323,direct,False,False,1080,6500
599,11.98,83.59389,0,-0.814404,5.85981,0,-0.189467,507.743,5.862872,5.748653,-1.15163,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,205.4423,205.4423,0,5.944209,200,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.011938,direct,False,False,1080,6500
600,12,83.71102,0,-0.818203,5.856819,0,-0.189952,507.7661,5.859898,5.745363,-1.152916,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,198.0464,198.0464,0,5.94428,201,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.011567,direct,False,False,1080,6500
601,12.02,83.82809,0,-0.822011,5.853827,0,-0.190437,507.7892,5.856925,5.742072,-1.1542,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,190.9167,190.9167,0,5.944351,202,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.011209,direct,False,False,1080,6500
602,12.04,83.94511,0,-0.82583,5.850836,0,-0.190922,507.8123,5.853951,5.73878,-1.155482,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,184.0437,184.0437,0,5.944423,203,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.010864,direct,False,False,1080,6500
603,12.06,84.06207,0,-0.829658,5.847845,0,-0.191408,507.8354,5.850977,5.735489,-1.156762,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,177.4042,177.4042,0,5.944493,204,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.010531,direct,False,False,1080,6500
604,12.08,84.17897,0,-0.833496,5.844854,0,-0.191893,507.8585,5.848003,5.732197,-1.158039,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,171.0177,171.0177,0,5.944565,205,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.010211,direct,False,False,1080,6500
605,12.1,84.29581,0,-0.837343,5.841863,0,-0.192378,507.8817,5.845029,5.728906,-1.159315,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,164.861,164.861,0,5.944637,206,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009902,direct,False,False,1080,6500
606,12.12,84.41258,0,-0.841201,5.838871,0,-0.192863,507.9049,5.842056,5.725614,-1.160588,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,158.926,158.926,0,5.944708,207,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009604,direct,False,False,1080,6500
607,12.14,84.5293,0,-0.845068,5.83588,0,-0.193349,507.9281,5.839082,5.722322,-1.161858,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,153.2047,153.2047,0,5.94478,208,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.009316,direct,False,False,1080,6500
608,12.16,84.64596,0,-0.848944,5.832889,0,-0.193834,507.9514,5.836109,5.71903,-1.163127,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,147.6893,147.6893,0,5.944852,209,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00904,direct,False,False,1080,6500
609,12.18,84.76256,0,-0.852831,5.829898,0,-0.194319,507.9747,5.833136,5.715738,-1.164393,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,142.3725,142.3725,0,5.944923,210,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008773,direct,False,False,1080,6500
610,12.2,84.8791,0,-0.856727,5.826907,0,-0.194804,507.998,5.830162,5.712445,-1.165658,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,137.2471,137.2471,0,5.944996,211,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008515,direct,False,False,1080,6500
611,12.22,84.99557,0,-0.860633,5.823915,0,-0.19529,508.0213,5.827189,5.709153,-1.166919,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,132.3062,132.3062,0,5.945067,212,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008267,direct,False,False,1080,6500
612,12.24,85.11199,0,-0.864548,5.820924,0,-0.195775,508.0446,5.824215,5.705861,-1.168179,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,127.5432,127.5432,0,5.945139,213,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.008028,direct,False,False,1080,6500
613,12.26,85.22835,0,-0.868473,5.817933,0,-0.19626,508.068,5.821242,5.702568,-1.169436,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,570.4952,570.4952,122.9516,122.9516,0,5.945211,214,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.007798,direct,False,False,1080,6500
